"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Schmidiger","Ciril","Oberhofen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Strähl-D’Ambrosio","Raffaella","Siegershausen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Stump","Beat","Buchackern","Aufrecht","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
,,,"SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Lei","Hermann","Frauenfeld","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Wittwer","Marcel","Schocherswil","EVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","EDU","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Martin","Oliver","Leimbach","Aufrecht","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
,,,"SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
,,,"SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Eugster","Franz","Bischofszell","Die Mitte","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Opprecht","Andreas","Sulgen","EVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
,,,"FDP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
