"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Keller","Heinz","Kradolf","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Schmidiger","Ciril","Oberhofen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Strähl-D’Ambrosio","Raffaella","Siegershausen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger und Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Stump","Beat","Buchackern","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer und Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Lei","Hermann","Frauenfeld","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Wittwer","Marcel","Schocherswil","EDU","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Martin","Oliver","Leimbach","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand und Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Eugster","Franz","Bischofszell","Die Mitte","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Opprecht","Andreas","Sulgen","FDP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster und Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Wolfer","Stefan","Weinfelden","SVP","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","2024/EA 6/36"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Einfache Anfrage von Sabina Peter Köstli und Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Sabina Peter Köstli und Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Schildknecht","Benno","Hagenwil b. Amriswil","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Guhl","Andreas","Oppikon","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Gemperle","Josef","Fischingen","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Leuthold","Stefan","Frauenfeld","GLP","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Bruggmann","Marina","Salmsach","SP","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Reinhart","Sandra","Amriswil","GRÜNE","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Mader","Christian","Frauenfeld","EDU","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Spiri","Robin","Amriswil","Aufrecht","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader und Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
