"nachname","vorname","ort","partei","titel","geschaeftsnummer"
"Pfiffner Müller","Martina","Gachnang","FDP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Schmidiger","Ciril","Oberhofen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Strähl-D’Ambrosio","Raffaella","Siegershausen","SVP","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Martin","Oliver","Leimbach","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Wittwer","Marcel","Schocherswil","EDU","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Stump","Beat","Buchackern","SVP","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Lei","Hermann","Frauenfeld","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Eugster","Franz","Bischofszell","Die Mitte","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Wittwer","Marcel","Schocherswil","EDU","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Martin","Oliver","Leimbach","SVP","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Indergand","Aline","Altnau","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Lei","Hermann","Frauenfeld","SVP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Eugster","Franz","Bischofszell","Die Mitte","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Opprecht","Andreas","Sulgen","FDP","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Wolfer","Stefan","Weinfelden","SVP","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","2024/EA 6/36"
"Strähl-Obrist","Michèle","Weinfelden","FDP","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Peter Köstli","Sabina","Hüttwilen","Die Mitte","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Dätwyler Weber","Barbara","Frauenfeld","SP","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Schildknecht","Benno","Hagenwil b. Amriswil","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Guhl","Andreas","Oppikon","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Gemperle","Josef","Fischingen","Die Mitte","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Vetterli","Daniel","Rheinklingen","SVP","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Leuthold","Stefan","Frauenfeld","GLP","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Siegenthaler","Patrick","Herdern","Die Mitte","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Bruggmann","Marina","Salmsach","SP","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Reinhart","Sandra","Amriswil","GRÜNE","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Mader","Christian","Frauenfeld","EDU","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Spiri","Robin","Amriswil","Aufrecht","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Macedo","Gabriel",,"FDP","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Wolfer","Simon",,"Die Mitte","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Niederberger","Thomas",,"FDP","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Martin","Roger",,"Die Mitte","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Walther","René",,"FDP","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Stokholm","Anders",,"FDP","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Birk","Markus",,"SP","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Lei","Hermann",,"SVP","Einfache Anfrage von Hermann Lei vom 14. August 2024 \"Umsetzung Windenergie im Thurgau\"","2024/EA 9/43"
"Macedo","Gabriel",,"FDP","Einfache Anfrage von Gabriel Macedo vom 14. August 2024 \"Negative Auswirkungen einer nationalen Erbschaftssteuer auf Familienunternehmen im Kanton Thurgau\"","2024/EA 10/44"
"Ammann","Reto",,"GLP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Preiss","Marcel",,"GLP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Eugster","Daniel",,"FDP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Zeitner","Nicole",,"GLP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Wohlrab","Attila",,"FDP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Meier","Felix",,"SP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Walzthöny","Gabriel",,"Die Mitte","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Wittwer","Marcel",,"EDU","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Indergand","Aline",,"SVP","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Macedo","Gabriel",,"FDP","Einfache Anfrage von Gabriel Macedo, Andreas Opprecht vom 28. August 2024 \"Immer weniger Traulokale im Thurgau\"","2024/EA 11/47"
"Opprecht","Andreas",,"FDP","Einfache Anfrage von Gabriel Macedo, Andreas Opprecht vom 28. August 2024 \"Immer weniger Traulokale im Thurgau\"","2024/EA 11/47"
"Siegenthaler","Patrick",,"Die Mitte","Einfache Anfrage von Patrick Siegenthaler, Christoph Regli vom 28. August 2024 \"Soll künftig eine Mindestanzahl von Mitunterzeichnende erforderlich sein, um einen Vorstoss überweisen zu können?\"","2024/EA 12/48"
"Regli","Christoph",,"Die Mitte","Einfache Anfrage von Patrick Siegenthaler, Christoph Regli vom 28. August 2024 \"Soll künftig eine Mindestanzahl von Mitunterzeichnende erforderlich sein, um einen Vorstoss überweisen zu können?\"","2024/EA 12/48"
"Ricklin","Judith",,"SVP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Peter Köstli","Sabina",,"Die Mitte","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Mader","Christian",,"EDU","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Fritschi","Manuela",,"FDP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Leuthold","Stefan",,"GLP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Schönegger","Traudi",,"SP","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Hauser","Cornelia",,"GRÜNE","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Spiri","Robin",,"Aufrecht","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Auer","Jacob",,"SP","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Rüegg","Jost",,"GRÜNE","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Martin","Oliver",,"SVP","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Wittwer","Marcel",,"EDU","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Kradolfer","Dean",,"FDP","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Vetterli","Daniel",,"SVP","Interpellation von Daniel Vetterli, Aline Indergand vom 28. August 2024 \"Handyverbot an Thurgauer Volksschulen\"","2024/IN 6/51"
"Indergand","Aline",,"SVP","Interpellation von Daniel Vetterli, Aline Indergand vom 28. August 2024 \"Handyverbot an Thurgauer Volksschulen\"","2024/IN 6/51"
"Sontheim","Marion",,"SP","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Stadler","Sandra",,"Die Mitte","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Schmidiger","Ciril",,"SVP","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Engeli-Sager","Brigitta",,"GRÜNE","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Walzthöny","Gabriel",,"Die Mitte","Einfache Anfrage von Gabriel Walzthöny vom 11. September 2024 \"Ausgewogene und sachliche Information bei Abstimmungen\"","2024/EA 13/55"
"Engeli-Sager","Brigitta",,"GRÜNE","Einfache Anfrage von Brigitta Engeli-Sager vom 11. September 2024 \"Schule und Digitalität - Wohin steuert das Amt für Volksschule?\"","2024/EA 14/56"
"Dietz","Mathias",,"EVP","Einfache Anfrage von Mathias Dietz vom 11. September 2024 \"Mehr Sicherheit auf dem Schulweg - Leuchtwesten für die Thurgauer Schülerinnen und Schüler\"","2024/EA 15/57"
"Zbinden","Ruedi",,"SVP","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Keller","Heinz",,"SVP","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Strähl-D'Ambrosio","Raffaella",,"SVP","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Brunner","Claude",,"SVP","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Greber","Kenny",,"SP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Schallenberg","Turi",,"SP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Dietz","Mathias",,"EVP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Hauser","Cornelia",,"GRÜNE","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Hug","Celina",,"GLP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Graf","Ulrich",,"SVP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Hasler-Roost","Cornelia",,"FDP","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Pasche-Strasser","Corinna",,"Die Mitte","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Spiri","Robin",,"Aufrecht","Motion von Kenny Greber, Turi Schallenberg, Mathias Dietz, Cornelia Hauser, Celina Hug, Ulrich Graf, Cornelia Hasler-Roost, Corinna Pasche-Strasser, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Rickenbach","Elisabeth",,"EVP","Motion von Elisabeth Rickenbach, Franz Eugster, Judith Ricklin, Barbara Dätwyler Weber, Nicole Zeitner, Brigitta Engeli-Sager, Lukas Madörin vom 11. September 2024 \"Verkaufsverbot von Einweg E-Zigaretten\"","2024/MO 9/60"
