"datum_geschaeft_eingang","geschaeftsnummer","grg_nummer","geschaftstitel","geschaftsart","kennung","sachbegriff_grgeko_1","status","departement"
2024-05-22,"2024/WA 11/11","11","Wahl der Mitglieder und des Präsidiums der Geschäftsprüfungs- und Finanzkommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/WA 12/12","12","Wahl der Mitglieder und des Präsidiums der Justizkommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/WA 13/13","13","Wahl der Mitglieder und des Präsidiums der Raumplanungskommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/WA 14/14","14","Wahl der Mitglieder und des Präsidiums der Kommission für Klima, Energie und Umwelt für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/WA 15/15","15","Wahl der Mitglieder und des Präsidiums der Gesetzgebungs- und Redaktionskommission für die Amtsdauer 2024-2028","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/WA 16/16","16","Genehmigung der Wahl der Mitglieder des Grossen Rates vom 7. April 2024","Wahlgeschäft","WA","17.1 Grosser Rat","abgeschlossen","Grosser Rat"
2024-05-22,"2024/GE 1/17","17","Ruhetagsgesetz (RTG)","Gesetz","GE","","pendent","Departement für Inneres und Volkswirtschaft"
2024-05-22,"2024/BS 1/18","18","Beschluss des Grossen Rates über einen Nachtragskredit 2024","Beschluss","BS","","pendent","Departement für Finanzen und Soziales"
2024-06-05,"2024/GE 2/19","19","Änderung des Planungs- und Baugesetzes (PBG)","Gesetz","GE","70.2 Baugesetz; Planungen Hoch- und Tiefbau, Baulinien","pendent","Departement für Bau und Umwelt"
2024-06-05,"2024/GE 3/20","20","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","Gesetz","GE","27.0 Zivilrechtspflege","pendent","Departement für Justiz und Sicherheit"
2024-06-05,"2024/BS 2/21","21","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","Beschluss","BS","61.2 Budget, Finanzplan, Staatsrechnung","pendent","Departement für Finanzen und Soziales"
2024-07-03,"2024/FR 1/22","22","Fragestunde vom 03.07.2024","Fragestunde","FR","10.1 Kantonsverfassung und Staatsverträge","abgeschlossen",""
2024-06-05,"2024/EA 1/23","23","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","Einfache Anfrage","EA","70.2 Baugesetz; Planungen Hoch- und Tiefbau, Baulinien","pendent","Departement für Bau und Umwelt"
2024-06-05,"2024/EA 2/24","24","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","Einfache Anfrage","EA","41.4 Berufliches Bildungswesen","pendent","Departement für Erziehung und Kultur"
2024-06-05,"2024/EA 3/25","25","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","Einfache Anfrage","EA","74.6 PTT, Radio, Fernsehen etc.","pendent","Departement für Inneres und Volkswirtschaft"
2024-06-05,"2024/IN 1/26","26","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","Interpellation","IN","","pendent","Departement für Justiz und Sicherheit"
2024-06-05,"2024/MO 1/27","27","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","Motion","MO","","pendent","Departement für Finanzen und Soziales"
2024-06-05,"2024/MO 2/28","28","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","Motion","MO","","pendent","Departement für Erziehung und Kultur"
2024-06-05,"2024/MO 3/29","29","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","Motion","MO","","pendent","Departement für Justiz und Sicherheit"
2024-06-19,"2024/BS 3/30","30","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","Beschluss","BS","10.1 Kantonsverfassung und Staatsverträge","pendent","Departement für Bau und Umwelt"
2024-06-19,"2024/EA 4/31","31","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","Einfache Anfrage","EA","83.2 Kranken- und Unfallversicherung, Vereinbarungen","pendent","Departement für Finanzen und Soziales"
2024-06-19,"2024/EA 5/32","32","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","Einfache Anfrage","EA","17.7 Staatspersonal: einzelne Personalentscheide","pendent","Departement für Finanzen und Soziales"
2024-06-19,"2024/MO 4/33","33","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","Motion","MO","","pendent","Departement für Erziehung und Kultur"
2024-06-19,"2024/IN 2/34","34","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","Interpellation","IN","","pendent","Departement für Justiz und Sicherheit"
2024-07-03,"2024/WE 1/35","35","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","Weitere Geschäfte","WE","","pendent",""
2024-07-03,"2024/EA 6/36","36","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","Einfache Anfrage","EA","13.1 Gebiet, Organisation, Reglemente, Verwaltung","pendent","Departement für Inneres und Volkswirtschaft"
2024-07-03,"2024/EA 7/37","37","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","Einfache Anfrage","EA","51.1 Militärwesen, Beförderungen, Schiesswesen","pendent","Departement für Justiz und Sicherheit"
2024-07-03,"2024/EA 8/38","38","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","Einfache Anfrage","EA","55.1 Polizeikorps / interkantonale Zusammenarbeit","pendent","Departement für Justiz und Sicherheit"
2024-07-03,"2024/MO 5/39","39","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","Motion","MO","","pendent","Departement für Bau und Umwelt"
2024-07-03,"2024/MO 6/40","40","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","Motion","MO","","pendent","Departement für Bau und Umwelt"
2024-09-11,"2024/FR 2/41","41","Fragestunde vom 11.09.2024","Fragestunde","FR","10.1 Kantonsverfassung und Staatsverträge","pendent",""
2024-08-14,"2024/IN 3/42","42","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","Interpellation","IN","","pendent","Departement für Finanzen und Soziales"
2024-08-14,"2024/EA 9/43","43","Einfache Anfrage von Hermann Lei vom 14. August 2024 \"Umsetzung Windenergie im Thurgau\"","Einfache Anfrage","EA","","pendent","Departement für Bau und Umwelt"
2024-08-14,"2024/EA 10/44","44","Einfache Anfrage von Gabriel Macedo vom 14. August 2024 \"Negative Auswirkungen einer nationalen Erbschaftssteuer auf Familienunternehmen im Kanton Thurgau\"","Einfache Anfrage","EA","","pendent","Departement für Finanzen und Soziales"
2024-08-14,"2024/IN 4/45","45","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","Interpellation","IN","","pendent","Departement für Bau und Umwelt"
