"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Kommission","https://grgeko.tg.ch/o/grgeko-portlet/activity/6232299/Entwurf+Kommission.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Eintreten, Detailberatung, Beschlussfassung vom 28.08.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286419/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+28.08.2024.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beschluss Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6384045/Beschluss+Nachtragskredit+zur+Erh%C3%B6hung+des+Globalbudgets+2024+der+Steuerverwaltung.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beantwortung vom 03.07.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245672/Beantwortung+vom+03.07.2024.pdf","Fragestunde vom 03.07.2024","2024/FR 1/22"
"Wortlaut vom 05.06.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143553/Wortlaut+vom+05.06.2024+%2824-EA+1-23%29.pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Beantwortung vom 05.08.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235482/Beantwortung+vom+05.08.2024+%2824-EA+1-23%29.pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Wortlaut vom 05.06.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143552/Wortlaut+vom+05.06.2024+%2824-EA+2-24%29.pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Beantwortung vom 13.08.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245671/Beantwortung+vom+13.08.2024+%2824-EA+2-24%29.pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Wortlaut vom 05.06.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143551/Wortlaut+vom+05.06.2024+%2824-EA+3-25%29.pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Beantwortung vom 05.08.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235480/Beantwortung+vom+05.08.2024+%2824-EA+3-25%29.pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Wortlaut/Begründung vom 05.06.2024 (24/IN 1/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143550/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-IN+1-26%29.pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143549/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+1-27%29.pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Beantwortung vom 03.12.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435606/Beantwortung+vom+03.12.2024+%2824-MO+1-27%29.pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143548/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+2-28%29.pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 3/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143547/Wortlaut-Begr%C3%BCndung+vom+05.06.2024+%2824-MO+3-29%29.pdf","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
