"doc_title","doc_link","titel","geschaeftsnummer"
"Beantwortung vom 27.05.2025 (24/MO 4/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436166/Beantwortung+vom+27.05.2025+%2824-MO+4-33%29.pdf","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 27.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436468/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+27.08.2025.pdf","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Wortlaut/Begründung vom 19.06.2024 (24/IN 2/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163997/Wortlaut-Begr%C3%BCndung+vom+19.06.2024+%2824-IN+2-34%29.pdf","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Beantwortung vom 18.03.2025 (24/IN 2/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435918/Beantwortung+vom+18.03.2025+%2824-IN+2-34%29.pdf","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Protokollauszug Beantwortung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436529/Protokollauszug+Beantwortung+vom+10.09.2025.pdf","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Regierungsrichtlinien_Thurgau_2024-2028","https://grgeko.tg.ch/o/grgeko-portlet/activity/6180194/Regierungsrichtlinien_Thurgau_2024-2028.pdf","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","2024/WE 1/35"
"Kommissionsbericht_Regierungsrichtlinien_Thurgau_2024-2028","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435743/Kommissionsbericht_Regierungsrichtlinien_Thurgau_2024-2028.pdf","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","2024/WE 1/35"
"Protokollauszug Diskussion vom 05.03.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435994/Protokollauszug+Diskussion+vom+05.03.2025.pdf","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","2024/WE 1/35"
"Wortlaut vom 03.07.2024 (24/EA 6/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184497/Wortlaut+vom+03.07.2024+%2824-EA+6-36%29.pdf","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","2024/EA 6/36"
"Beantwortung vom 03.09.2024 (24/EA 6/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6276281/Beantwortung+vom+03.09.2024+%2824-EA+6-36%29.pdf","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","2024/EA 6/36"
"Wortlaut vom 03.07.2024 (24/EA 7/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184496/Wortlaut+vom+03.07.2024+%2824-EA+7-37%29.pdf","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Beantwortung vom 13.08.2024 (24/EA 7/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245670/Beantwortung+vom+13.08.2024+%2824-EA+7-37%29.pdf","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Wortlaut vom 03.07.2024 (24/EA 8/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184495/Wortlaut+vom+03.07.2024+%2824-EA+8-38%29.pdf","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Beantwortung vom 27.08.2024 (24/EA 8/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266092/Beantwortung+vom+27.08.2024+%2824-EA+8-38%29.pdf","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 5/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184494/Wortlaut-Begr%C3%BCndung+vom+03.07.2024+%2824-MO+5-39%29.pdf","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Beantwortung vom 24.06.2025 (24/MO 5/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436242/Beantwortung+vom+24.06.2025+%2824-MO+5-39%29.pdf","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436530/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+10.09.2025.pdf","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 6/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184492/Wortlaut-Begr%C3%BCndung+vom+03.07.2024+%2824-MO+6-40%29.pdf","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Beantwortung vom 29.04.2025 (24/MO 6/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436063/Beantwortung+vom+29.04.2025+%2824-MO+6-40%29.pdf","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 27.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436469/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+27.08.2025.pdf","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
"Beantwortung vom 11.09.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317097/Beantwortung+vom+11.09.2024.pdf","Fragestunde vom 11.09.2024","2024/FR 2/41"
"Wortlaut/Begründung vom 14.08.2024 (24/IN 3/42)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245669/Wortlaut-Begr%C3%BCndung+vom+14.08.2024+%2824-IN+3-42%29.pdf","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Beantwortung vom 29.04.2025 (24/IN 3/42)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436064/Beantwortung+vom+29.04.2025+%2824-IN+3-42%29.pdf","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Protokollauszug Beantwortung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436531/Protokollauszug+Beantwortung+vom+10.09.2025.pdf","Interpellation von Gabriel Macedo, Simon Wolfer, Thomas Niederberger, Roger Martin, René Walther, Anders Stokholm, Markus Birk vom 14. August 2024 \"Wirkung des kantonalen Finanzausgleichs\"","2024/IN 3/42"
"Wortlaut/Begründung vom 14.08.2024 (24/EA 9/43)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245668/Wortlaut-Begr%C3%BCndung+vom+14.08.2024+%2824-EA+9-43%29.pdf","Einfache Anfrage von Hermann Lei vom 14. August 2024 \"Umsetzung Windenergie im Thurgau\"","2024/EA 9/43"
"Beantwortung vom 24.09.2024 (24/EA 9/43)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6306848/Beantwortung+vom+24.09.2024+%2824-EA+9-43%29.pdf","Einfache Anfrage von Hermann Lei vom 14. August 2024 \"Umsetzung Windenergie im Thurgau\"","2024/EA 9/43"
"Wortlaut/Begründung vom 14.08.2024 (24/EA 10/44)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245667/Wortlaut-Begr%C3%BCndung+vom+14.08.2024+%2824-EA+10-44%29.pdf","Einfache Anfrage von Gabriel Macedo vom 14. August 2024 \"Negative Auswirkungen einer nationalen Erbschaftssteuer auf Familienunternehmen im Kanton Thurgau\"","2024/EA 10/44"
"Beantwortung vom 24.09.2024 (24/EA 10/44)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6306849/Beantwortung+vom+24.09.2024+%2824-EA+10-44%29.pdf","Einfache Anfrage von Gabriel Macedo vom 14. August 2024 \"Negative Auswirkungen einer nationalen Erbschaftssteuer auf Familienunternehmen im Kanton Thurgau\"","2024/EA 10/44"
"Wortlaut/Begründung vom 14.08.2024 (24/IN 4/45)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245666/Wortlaut-Begr%C3%BCndung+vom+14.08.2024+%2824-IN+4-45%29.pdf","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Beantwortung vom 19.11.2024 (24/IN 4/45)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6388427/Beantwortung+vom+19.11.2024+%2824-IN+4-45%29.pdf","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Protokollauszug Beantwortung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436136/Protokollauszug+Beantwortung+vom+07.05.2025.pdf","Interpellation von Reto Ammann, Marcel Preiss, Daniel Eugster, Nicole Zeitner, Attila Wohlrab, Felix Meier, Gabriel Walzthöny, Marcel Wittwer, Aline Indergand vom 14. August 2024 \"Handlungsalternativen im Investitionsbereich prüfen\"","2024/IN 4/45"
"Protokollauszug Ersatzwahl vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368031/Protokollauszug+Ersatzwahl+vom+23.10.2024.pdf","Ersatzwahl eines Mitglieds der Rekurskommission in Anwaltssachen für den Rest der Amtsdauer","2024/WA 17/46"
"Wortlaut vom 28.08.2024 (24/EA 11/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266093/Wortlaut+vom+28.08.2024+%2824-EA+11-47%29.pdf","Einfache Anfrage von Gabriel Macedo, Andreas Opprecht vom 28. August 2024 \"Immer weniger Traulokale im Thurgau\"","2024/EA 11/47"
"Beantwortung vom 29.10.2024 (24/EA 11/47)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6357834/Beantwortung+vom+29.10.2024+%2824-EA+11-47%29.pdf","Einfache Anfrage von Gabriel Macedo, Andreas Opprecht vom 28. August 2024 \"Immer weniger Traulokale im Thurgau\"","2024/EA 11/47"
"Wortlaut vom 28.08.2024 (24/EA 12/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266094/Wortlaut+vom+28.08.2024+%2824-EA+12-48%29.pdf","Einfache Anfrage von Patrick Siegenthaler, Christoph Regli vom 28. August 2024 \"Soll künftig eine Mindestanzahl von Mitunterzeichnende erforderlich sein, um einen Vorstoss überweisen zu können?\"","2024/EA 12/48"
"Beantwortung vom 29.10.2024 (24/EA 12/48)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6357835/Beantwortung+vom+29.10.2024+%2824-EA+12-48%29.pdf","Einfache Anfrage von Patrick Siegenthaler, Christoph Regli vom 28. August 2024 \"Soll künftig eine Mindestanzahl von Mitunterzeichnende erforderlich sein, um einen Vorstoss überweisen zu können?\"","2024/EA 12/48"
"Wortlaut vom 28.08.2024 (24/MO 7/49)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286423/Wortlaut+vom+28.08.2024+%2824-MO+7-49%29.pdf","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Beantwortung vom 26.08.2025 (24/MO 7/49)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436416/Beantwortung+vom+26.08.2025+%2824-MO+7-49%29.pdf","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436625/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+22.10.2025.pdf","Motion von Judith Ricklin, Sabina Peter Köstli, Christian Mader, Manuela Fritschi, Stefan Leuthold, Traudi Schönegger, Cornelia Hauser vom 28. August 2024 \"Schaffung der Gewährung der Sonderschulung für Kinder und Jugendliche mit Behinderung gemäss Art. 62 Abs. 3 BV\"","2024/MO 7/49"
"Wortlaut vom 28.08.2024 (24/IN 5/50)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266097/Wortlaut+vom+28.08.2024+%2824-IN+5-50%29.pdf","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Beantwortung vom 24.06.2025 (24/IN 5/50)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436243/Beantwortung+vom+24.06.2025+%2824-IN+5-50%29.pdf","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Protokollauszug Beantwortung vom 29.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436582/Protokollauszug+Beantwortung+vom+29.09.2025.pdf","Interpellation von Robin Spiri, Jacob Auer, Jost Rüegg, Oliver Martin, Marcel Wittwer, Dean Kradolfer vom 28. August 2024 \"Gewährleistung von Bargeldzahlungen in kantonalen Einrichtungen\"","2024/IN 5/50"
"Wortlaut vom 28.08.2024 (24/IN 6/51)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266098/Wortlaut+vom+28.08.2024+%2824-IN+6-51%29.pdf","Interpellation von Daniel Vetterli, Aline Indergand vom 28. August 2024 \"Handyverbot an Thurgauer Volksschulen\"","2024/IN 6/51"
"Beantwortung vom 19.08.2025 (24/IN 6/51)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436395/Beantwortung+vom+19.08.2025+%2824-IN+6-51%29.pdf","Interpellation von Daniel Vetterli, Aline Indergand vom 28. August 2024 \"Handyverbot an Thurgauer Volksschulen\"","2024/IN 6/51"
"Protokollauszug Beantwortung vom 29.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436583/Protokollauszug+Beantwortung+vom+29.09.2025.pdf","Interpellation von Daniel Vetterli, Aline Indergand vom 28. August 2024 \"Handyverbot an Thurgauer Volksschulen\"","2024/IN 6/51"
"Wortlaut vom 28.08.2024 (24/IN 7/52)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6266099/Wortlaut+vom+28.08.2024+%2824-IN+7-52%29.pdf","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Beantwortung vom 01.07.2025 (24/IN 7/52)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436284/Beantwortung+vom+01.07.2025+%2824-IN+7-52%29.pdf","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Protokollauszug Beantwortung vom 05.11.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436674/Protokollauszug+Beantwortung+vom+05.11.2025.pdf","Interpellation von Marion Sontheim, Sandra Stadler, Ciril Schmidiger, Brigitta Engeli vom 28. August 2024 \"KulturLegi an den Musikschulen im Thurgau\"","2024/IN 7/52"
"Amtsgelübde vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368032/Amtsgel%C3%BCbde+vom+23.10.2024.pdf","Amtsgelübde von Kantonsrat Markus Bürgi","2024/WA 18/53"
"Missiv vom 20.08.2024 (24/WA 18/53)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6378222/Missiv+vom+20.08.2024+%2824-WA+18-53%29.pdf","Amtsgelübde von Kantonsrat Markus Bürgi","2024/WA 18/53"
"Kommissionsbericht vom 01.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317099/Kommissionsbericht+vom+01.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Kommissionsbericht vom 01.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317099/Kommissionsbericht+vom+01.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Kommissionsbericht vom 01.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317099/Kommissionsbericht+vom+01.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Kommissionsbericht vom 01.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317099/Kommissionsbericht+vom+01.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Kommissionsbericht vom 01.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6317099/Kommissionsbericht+vom+01.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Eintreten, Detailberatung, Beschlussfassung vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368033/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+23.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Eintreten, Detailberatung, Beschlussfassung vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368033/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+23.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Eintreten, Detailberatung, Beschlussfassung vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368033/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+23.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Eintreten, Detailberatung, Beschlussfassung vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368033/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+23.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Eintreten, Detailberatung, Beschlussfassung vom 23.10.2024","https://grgeko.tg.ch/o/grgeko-portlet/activity/6368033/Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+23.10.2024.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Wortlaut vom 11.09.2024 (24/EA 13/55)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286424/Wortlaut+vom+11.09.2024+%2824-EA+13-55%29.pdf","Einfache Anfrage von Gabriel Walzthöny vom 11. September 2024 \"Ausgewogene und sachliche Information bei Abstimmungen\"","2024/EA 13/55"
"Beantwortung vom 26.11.2024 (24/EA 13/55)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6398613/Beantwortung+vom+26.11.2024+%2824-EA+13-55%29.pdf","Einfache Anfrage von Gabriel Walzthöny vom 11. September 2024 \"Ausgewogene und sachliche Information bei Abstimmungen\"","2024/EA 13/55"
"Wortlaut vom 11.09.2024 (24/EA 14/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286425/Wortlaut+vom+11.09.2024+%2824-EA+14-56%29.pdf","Einfache Anfrage von Brigitta Engeli-Sager vom 11. September 2024 \"Schule und Digitalität - Wohin steuert das Amt für Volksschule?\"","2024/EA 14/56"
"Beantwortung vom 22.10.2024 (24/EA 14/56)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6347588/Beantwortung+vom+22.10.2024+%2824-EA+14-56%29.pdf","Einfache Anfrage von Brigitta Engeli-Sager vom 11. September 2024 \"Schule und Digitalität - Wohin steuert das Amt für Volksschule?\"","2024/EA 14/56"
"Wortlaut vom 11.09.2024 (24/EA 15/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286426/Wortlaut+vom+11.09.2024+%2824-EA+15-57%29.pdf","Einfache Anfrage von Mathias Dietz vom 11. September 2024 \"Mehr Sicherheit auf dem Schulweg - Leuchtwesten für die Thurgauer Schülerinnen und Schüler\"","2024/EA 15/57"
"Beantwortung vom 29.10.2024 (24/EA 15/57)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6357836/Beantwortung+vom+29.10.2024+%2824-EA+15-57%29.pdf","Einfache Anfrage von Mathias Dietz vom 11. September 2024 \"Mehr Sicherheit auf dem Schulweg - Leuchtwesten für die Thurgauer Schülerinnen und Schüler\"","2024/EA 15/57"
"Wortlaut vom 11.09.2024 (24/EA 16/58)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286427/Wortlaut+vom+11.09.2024+%2824-EA+16-58%29.pdf","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Beantwortung vom 05.11.2024 (24/EA 16/58)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383798/Beantwortung+vom+05.11.2024+%2824-EA+16-58%29.pdf","Einfache Anfrage von Ruedi Zbinden, Heinz Keller, Raffaella Strähl-D'Ambrosio, Claude Brunner vom 11. September 2024 \"RRB 582 vom 27. August 2024 Ausbildungskapazitäten gemäss TG KVG und Bundesgesetz über die Förderung der Ausbildung im Bereich der Pflege\"","2024/EA 16/58"
"Wortlaut vom 11.09.2024 (24/MO 8/59)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286428/Wortlaut+vom+11.09.2024+%2824-MO+8-59%29.pdf","Motion von Kenny Greber, Turi Schallenberg, Cornelia Hauser, Ulrich Graf, Corinna Pasche-Strasser, Mathias Dietz, Celina Hug, Cornelia Hasler-Roost, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Beantwortung vom 24.06.2025 (24/MO 8/59)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436244/Beantwortung+vom+24.06.2025+%2824-MO+8-59%29.pdf","Motion von Kenny Greber, Turi Schallenberg, Cornelia Hauser, Ulrich Graf, Corinna Pasche-Strasser, Mathias Dietz, Celina Hug, Cornelia Hasler-Roost, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Protokollauszug Beantwortung vom 27.08.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436470/Protokollauszug+Beantwortung+vom+27.08.2025.pdf","Motion von Kenny Greber, Turi Schallenberg, Cornelia Hauser, Ulrich Graf, Corinna Pasche-Strasser, Mathias Dietz, Celina Hug, Cornelia Hasler-Roost, Robin Spiri vom 11. September 2024 \"Vermögensfreibetrag in der Sozialhilfe\"","2024/MO 8/59"
"Wortlaut vom 11.09.2024 (24/MO 9/60)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286429/Wortlaut+vom+11.09.2024+%2824-MO+9-60%29.pdf","Motion von Elisabeth Rickenbach, Franz Eugster, Judith Ricklin, Barbara Dätwyler Weber, Nicole Zeitner, Brigitta Engeli-Sager, Lukas Madörin vom 11. September 2024 \"Verkaufsverbot von Einweg E-Zigaretten\"","2024/MO 9/60"
"Beantwortung vom 02.09.2025 (24/MO 9/60)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436452/Beantwortung+vom+02.09.2025+%2824-MO+9-60%29.pdf","Motion von Elisabeth Rickenbach, Franz Eugster, Judith Ricklin, Barbara Dätwyler Weber, Nicole Zeitner, Brigitta Engeli-Sager, Lukas Madörin vom 11. September 2024 \"Verkaufsverbot von Einweg E-Zigaretten\"","2024/MO 9/60"
"Protokollauszug Beantwortung, Diskussion, Beschlussfassung vom 05.11.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436675/Protokollauszug+Beantwortung%2C+Diskussion%2C+Beschlussfassung+vom+05.11.2025.pdf","Motion von Elisabeth Rickenbach, Franz Eugster, Judith Ricklin, Barbara Dätwyler Weber, Nicole Zeitner, Brigitta Engeli-Sager, Lukas Madörin vom 11. September 2024 \"Verkaufsverbot von Einweg E-Zigaretten\"","2024/MO 9/60"
"Wortlaut vom 11.09.2024 (24/PI 1/61)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6286430/Wortlaut+vom+11.09.2024+%2824-PI+1-61%29.pdf","Parlamentarische Initiative von Stephan Tobler vom 11. September 2024 \"Gesetz über das Stimm- und Wahlrecht (StWG) vom 12. Februar 2014 (Stand 1. August 2014)\"","2024/PI 1/61"
"Stellungnahme des Regierungsrates vom 05.11.2024 (24/PI 1/61)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6383799/Stellungnahme+des+Regierungsrates+vom+05.11.2024+%2824-PI+1-61%29.pdf","Parlamentarische Initiative von Stephan Tobler vom 11. September 2024 \"Gesetz über das Stimm- und Wahlrecht (StWG) vom 12. Februar 2014 (Stand 1. August 2014)\"","2024/PI 1/61"
