"doc_title","doc_link","titel","geschaeftsnummer"
"Wortlaut vom 05.06.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143553/Wortlaut%20vom%2005.06.2024%20(24-EA%201-23).pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Beantwortung vom 05.08.2024 (24/EA 1/23)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235482/Beantwortung%20vom%2005.08.2024%20(24-EA%201-23).pdf","Einfache Anfrage von Jost Rüegg vom 5. Juni 2024 \"Bewilligungspraxis adaptiver 5G-Mobilfunkantennen im Thurgau\"","2024/EA 1/23"
"Wortlaut vom 05.06.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143552/Wortlaut%20vom%2005.06.2024%20(24-EA%202-24).pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Beantwortung vom 13.08.2024 (24/EA 2/24)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245671/Beantwortung%20vom%2013.08.2024%20(24-EA%202-24).pdf","Einfache Anfrage von Reto Ammann vom 5. Juni 2024 \"Vom Erziehungsdepartement zum Bildungsdepartement\"","2024/EA 2/24"
"Wortlaut vom 05.06.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143551/Wortlaut%20vom%2005.06.2024%20(24-EA%203-25).pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Beantwortung vom 05.08.2024 (24/EA 3/25)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235480/Beantwortung%20vom%2005.08.2024%20(24-EA%203-25).pdf","Einfache Anfrage von Andreas Opprecht, Maja Brühlmann Zwahlen vom 5. Juni 2024 \"Bald keine Poststellen mehr im Thurgau?\"","2024/EA 3/25"
"Wortlaut/Begründung vom 05.06.2024 (24/IN 1/26)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143550/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-IN%201-26).pdf","Interpellation von Kenny Greber, Turi Schallenberg vom 5. Juni 2024 \"Koordinierter Umgang mit Staatsverweigerern und Reichsbürgern\"","2024/IN 1/26"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 1/27)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143549/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%201-27).pdf","Motion von Reto Ammann, Stephan Tobler, Daniel Eugster, Alexander Sigg vom 5. Juni 2024 \"Warme Progression analog der kalten Progression gesetzlich regeln. Anpassung der Steuertabellen an den Nominallohnindex, entlastet die Wirtschaft und die Haushalte\"","2024/MO 1/27"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 2/28)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143548/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%202-28).pdf","Motion von Oliver Martin, Franz Eugster, Elisabeth Rickenbach, Brigitta Engeli vom 5. Juni 2024 \"Zum Schutz und Verständlichkeit der deutschen Sprache\"","2024/MO 2/28"
"Wortlaut/Begründung vom 05.06.2024 (24/MO 3/29)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6143547/Wortlaut-Begr%C3%BCndung%20vom%2005.06.2024%20(24-MO%203-29).pdf","Motion von Beda Stähelin, Hermann Lei, Michèle Strähl vom 5. Juni 2024 \"Gerichtskostenreduktion bei Begründungsverzicht\"","2024/MO 3/29"
"Beschlussesentwurf_Grosser_Rat_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164003/Beschlussesentwurf_Grosser_Rat_Beitritt_IVBSA_BVG-_und_Stiftungsaufsicht.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164002/Botschaft_Beitritt_IVBSA_BVG_und_Stiftungsaufsicht.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Erläuternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164001/Erl%C3%A4uternder_Bericht_und_Text__Interkantonale_Vereinbarung_IVBSA.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Der_Erlass_ID_2232_RB_831.41_RB-ABl_IVBSA_Interkantonale_Vereinbarung_Stiftungsaufsicht_ZH_GL_SH_AR_AI_SG_GR_TG_TI","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164004/Der_Erlass_ID_2232_RB_831.41_RB-ABl_IVBSA_Interkantonale_Vereinbarung_Stiftungsaufsicht_ZH_GL_SH_AR_AI_SG_GR_TG_TI.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"06_Botschaft_IVBSA","https://grgeko.tg.ch/o/grgeko-portlet/activity/6178661/06_Botschaft_IVBSA.pdf","Botschaft betreffend Beitritt des Kantons Thurgau zur Interkantonalen Vereinbarung vom 22. Mai 2024 über die BVG- und Stiftungsaufsicht der Kantone Zürich, Glarus, Schaffhausen, Appenzell Ausserrhoden, Appenzell Innerrhoden, St. Gallen, Graubünden, Thurgau und Tessin (IVBSA)","2024/BS 3/30"
"Wortlaut vom 19.06.2024 (24/EA 4/31)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6164000/Wortlaut%20vom%2019.06.2024%20(24-EA%204-31).pdf","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Beantwortung vom 05.08.2024 (24/EA 4/31)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235479/Beantwortung%20vom%2005.08.2024%20(24-EA%204-31).pdf","Einfache Anfrage von Heinz Keller, Martina Pfiffner Müller, Ciril Schmidiger, Raffaella Strähl-D'Ambrosio vom 19. Juni 2024 \"Private Spitex-Anbieter erwirtschaften Dividenden auf Kosten von Kanton und Gemeinden\"","2024/EA 4/31"
"Wortlaut vom 19.06.2024 (24/EA 5/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163999/Wortlaut%20vom%2019.06.2024%20(24-EA%205-32).pdf","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Beantwortung vom 05.08.2024 (24/EA 5/32)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6235478/Beantwortung%20vom%2005.08.2024%20(24-EA%205-32).pdf","Einfache Anfrage von Oliver Martin, Marcel Wittwer, Beat Stump vom 19. Juni 2024 \"Überprüfung der ausserordentlichen Regelung des Ruhegehalts für den Regierungsrat\"","2024/EA 5/32"
"Wortlaut/Begründung vom 19.06.2024 (24/MO 4/33)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163998/Wortlaut-Begr%C3%BCndung%20vom%2019.06.2024%20(24-MO%204-33).pdf","Motion von Hermann Lei, Franz Eugster, Marcel Wittwer, Aline Indergand, Oliver Martin vom 19. Juni 2024 \"Islamschulen an der Volksschule?\"","2024/MO 4/33"
"Wortlaut/Begründung vom 19.06.2024 (24/IN 2/34)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6163997/Wortlaut-Begr%C3%BCndung%20vom%2019.06.2024%20(24-IN%202-34).pdf","Interpellation von Aline Indergand, Hermann Lei, Franz Eugster, Andreas Opprecht vom 19. Juni 2024 \"kriminelle Clan-Strukturen im Kanton Thurgau\"","2024/IN 2/34"
"Regierungsrichtlinien_Thurgau_2024-2028","https://grgeko.tg.ch/o/grgeko-portlet/activity/6180194/Regierungsrichtlinien_Thurgau_2024-2028.pdf","Regierungsrichtlinien Thurgau 2024-2028 (RRL TG 2024-2028)","2024/WE 1/35"
"Wortlaut vom 03.07.2024 (24/EA 6/36)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184497/Wortlaut%20vom%2003.07.2024%20(24-EA%206-36).pdf","Einfache Anfrage von Stefan Wolfer vom 3. Juli 2024 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden\"","2024/EA 6/36"
"Wortlaut vom 03.07.2024 (24/EA 7/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184496/Wortlaut%20vom%2003.07.2024%20(24-EA%207-37).pdf","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Beantwortung vom 13.08.2024 (24/EA 7/37)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6245670/Beantwortung%20vom%2013.08.2024%20(24-EA%207-37).pdf","Einfache Anfrage von Michèle Strähl-Obrist vom 3. Juli 2024 \"Haben wir bald Thurgauer Polizisten ohne Schweizer Pass?\"","2024/EA 7/37"
"Wortlaut vom 03.07.2024 (24/EA 8/38)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184495/Wortlaut%20vom%2003.07.2024%20(24-EA%208-38).pdf","Einfache Anfrage von Sabina Peter Köstli, Barbara Dätwyler Weber vom 3. Juli 2024 \"Schutz und Prävention für Sexarbeitende im Thurgau\"","2024/EA 8/38"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 5/39)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184494/Wortlaut-Begr%C3%BCndung%20vom%2003.07.2024%20(24-MO%205-39).pdf","Motion von Benno Schildknecht, Andreas Guhl, Josef Gemperle, Daniel Vetterli vom 3. Juli 2024 \"Anpassung Thurgauer Enteignungsgesetz TG EntG\"","2024/MO 5/39"
"Wortlaut/Begründung vom 03.07.2024 (24/MO 6/40)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6184492/Wortlaut-Begr%C3%BCndung%20vom%2003.07.2024%20(24-MO%206-40).pdf","Motion von Stefan Leuthold, Patrick Siegenthaler, Marina Bruggmann, Sandra Reinhart, Christian Mader, Robin Spiri vom 3. Juli 2024 \"Wahlen und Abstimmungen im öffentlichen Raum sichtbar machen\"","2024/MO 6/40"
