"doc_title","doc_link","titel","geschaeftsnummer"
"Entwurf Regierungsrat Besoldungsverordnung; BesVO (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123163/Entwurf%20Regierungsrat%20Besoldungsverordnung;%20BesVO%20(20-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Synopse ZSRG (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123162/Synopse%20ZSRG%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Synopse EG ZGB (20/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123161/Synopse%20EG%20ZGB%20(20-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Botschaft vom 21.05.2024 (24/GE 3/20)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123160/Botschaft%20vom%2021.05.2024%20(24-GE%203-20).pdf","Änderung des Gesetzes über die Zivil- und Strafrechtspflege (ZSRG), der Verordnung des Grossen Rates über die Besoldung des Staatspersonals (BesVO), des Einführungsgesetzes zum Schweizerischen Zivilgesetzbuch (EG ZGB) und des Verantwortlichkeitsgesetzes (VerantwG)","2024/GE 3/20"
"Botschaft vom 21.05.2024 (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123159/Botschaft%20vom%2021.05.2024%20(24-BS%202-21).pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Entwurf Regierungsrat (24/BS 2/21)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123158/Entwurf%20Regierungsrat%20(24-BS%202-21).pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_1 Analysepapier Taskforce Veranlagungsstand","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123157/Beilage_1%20Analysepapier%20Taskforce%20Veranlagungsstand.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_2 Anhang Personalbedarfsermittlung zum Analysepapier","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123156/Beilage_2%20%20Anhang%20Personalbedarfsermittlung%20zum%20Analysepapier.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Beilage_3 Berechnung Mehrkosten Botschaft","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123155/Beilage_3%20Berechnung%20Mehrkosten%20Botschaft.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_1 Personalbedarfsermittlung Juristische Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123154/Tabelle_1%20Personalbedarfsermittlung%20Juristische%20Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
"Tabelle_2 Personalbedarfsermittlung Natürliche Personen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6123153/Tabelle_2%20Personalbedarfsermittlung%20Nat%C3%BCrliche%20Personen.pdf","Beschluss des Grossen Rates über den Nachtragskredit zur Erhöhung des Globalbudgets 2024 der Steuerverwaltung","2024/BS 2/21"
